ID,Título,Localización,Precio,Características Básicas,Características Extras
105925791,N/A,N/A,N/A,[],[]
105178838,N/A,N/A,N/A,[],[]
105951972,N/A,N/A,N/A,[],[]
102698867,N/A,N/A,N/A,[],[]
102957353,N/A,N/A,N/A,[],[]
106201038,N/A,N/A,N/A,[],[]
104962382,N/A,N/A,N/A,[],[]
104686183,N/A,N/A,N/A,[],[]
105883345,N/A,N/A,N/A,[],[]
106093303,N/A,N/A,N/A,[],[]
105034542,N/A,N/A,N/A,[],[]
101950900,N/A,N/A,N/A,[],[]
105689077,N/A,N/A,N/A,[],[]
106040091,N/A,N/A,N/A,[],[]
104773945,N/A,N/A,N/A,[],[]
105810871,N/A,N/A,N/A,[],[]
104342971,N/A,N/A,N/A,[],[]
106465860,N/A,N/A,N/A,[],[]
104627880,N/A,N/A,N/A,[],[]
106143924,N/A,N/A,N/A,[],[]
106151620,N/A,N/A,N/A,[],[]
105047759,N/A,N/A,N/A,[],[]
106360513,N/A,N/A,N/A,[],[]
106280869,N/A,N/A,N/A,[],[]
105976249,N/A,N/A,N/A,[],[]
106347738,N/A,N/A,N/A,[],[]
105501758,N/A,N/A,N/A,[],[]
105057875,N/A,N/A,N/A,[],[]
106414105,N/A,N/A,N/A,[],[]
106462249,N/A,N/A,N/A,[],[]
106413456,N/A,N/A,N/A,[],[]
106034141,N/A,N/A,N/A,[],[]
105359022,N/A,N/A,N/A,[],[]
106173723,N/A,N/A,N/A,[],[]
105779887,N/A,N/A,N/A,[],[]
103368764,N/A,N/A,N/A,[],[]
104789785,N/A,N/A,N/A,[],[]
105193469,N/A,N/A,N/A,[],[]
106264969,N/A,N/A,N/A,[],[]
96569324,N/A,N/A,N/A,[],[]
106395044,N/A,N/A,N/A,[],[]
105598307,N/A,N/A,N/A,[],[]
103936588,N/A,N/A,N/A,[],[]
106264969,N/A,N/A,N/A,[],[]
106395044,N/A,N/A,N/A,[],[]
105094050,N/A,N/A,N/A,[],[]
102409360,N/A,N/A,N/A,[],[]
106380363,N/A,N/A,N/A,[],[]
106014006,N/A,N/A,N/A,[],[]
106133716,N/A,N/A,N/A,[],[]
99613044,N/A,N/A,N/A,[],[]
106281670,N/A,N/A,N/A,[],[]
106360326,N/A,N/A,N/A,[],[]
105911030,N/A,N/A,N/A,[],[]
96115919,N/A,N/A,N/A,[],[]
104386181,N/A,N/A,N/A,[],[]
106380698,N/A,N/A,N/A,[],[]
106460067,N/A,N/A,N/A,[],[]
106093799,N/A,N/A,N/A,[],[]
105576004,N/A,N/A,N/A,[],[]
104426468,N/A,N/A,N/A,[],[]
106353420,N/A,N/A,N/A,[],[]
106414275,N/A,N/A,N/A,[],[]
105127332,N/A,N/A,N/A,[],[]
105335902,N/A,N/A,N/A,[],[]
106414911,N/A,N/A,N/A,[],[]
105365409,N/A,N/A,N/A,[],[]
106065178,N/A,N/A,N/A,[],[]
105080377,N/A,N/A,N/A,[],[]
105972697,N/A,N/A,N/A,[],[]
106174418,N/A,N/A,N/A,[],[]
105181046,N/A,N/A,N/A,[],[]
103996332,N/A,N/A,N/A,[],[]
105088641,N/A,N/A,N/A,[],[]
106037530,N/A,N/A,N/A,[],[]
104297283,N/A,N/A,N/A,[],[]
105136505,N/A,N/A,N/A,[],[]
105181046,N/A,N/A,N/A,[],[]
106364149,N/A,N/A,N/A,[],[]
105911040,N/A,N/A,N/A,[],[]
83291598,N/A,N/A,N/A,[],[]
104775951,N/A,N/A,N/A,[],[]
105464376,N/A,N/A,N/A,[],[]
106389439,N/A,N/A,N/A,[],[]
105384952,N/A,N/A,N/A,[],[]
103105006,N/A,N/A,N/A,[],[]
100904335,N/A,N/A,N/A,[],[]
106031433,N/A,N/A,N/A,[],[]
104916237,N/A,N/A,N/A,[],[]
106426241,N/A,N/A,N/A,[],[]
106418397,N/A,N/A,N/A,[],[]
105468170,N/A,N/A,N/A,[],[]
106420239,N/A,N/A,N/A,[],[]
106018230,N/A,N/A,N/A,[],[]
101473635,N/A,N/A,N/A,[],[]
106348705,N/A,N/A,N/A,[],[]
106094191,N/A,N/A,N/A,[],[]
106451286,N/A,N/A,N/A,[],[]
103759662,N/A,N/A,N/A,[],[]
106124939,N/A,N/A,N/A,[],[]
106450882,N/A,N/A,N/A,[],[]
103594171,N/A,N/A,N/A,[],[]
105271855,N/A,N/A,N/A,[],[]
106452160,N/A,N/A,N/A,[],[]
106252959,N/A,N/A,N/A,[],[]
106129615,N/A,N/A,N/A,[],[]
106107160,N/A,N/A,N/A,[],[]
105177700,N/A,N/A,N/A,[],[]
105311773,N/A,N/A,N/A,[],[]
106359066,N/A,N/A,N/A,[],[]
106465618,N/A,N/A,N/A,[],[]
105371116,N/A,N/A,N/A,[],[]
85987623,N/A,N/A,N/A,[],[]
104743868,N/A,N/A,N/A,[],[]
106135769,N/A,N/A,N/A,[],[]
106449216,N/A,N/A,N/A,[],[]
102233639,N/A,N/A,N/A,[],[]
105538472,N/A,N/A,N/A,[],[]
106135655,N/A,N/A,N/A,[],[]
105828676,N/A,N/A,N/A,[],[]
106160051,N/A,N/A,N/A,[],[]
106465505,N/A,N/A,N/A,[],[]
101499618,N/A,N/A,N/A,[],[]
104848595,N/A,N/A,N/A,[],[]
104918329,N/A,N/A,N/A,[],[]
106421187,N/A,N/A,N/A,[],[]
105842855,N/A,N/A,N/A,[],[]
105840211,N/A,N/A,N/A,[],[]
106203223,N/A,N/A,N/A,[],[]
103018953,N/A,N/A,N/A,[],[]
104984834,N/A,N/A,N/A,[],[]
104682189,N/A,N/A,N/A,[],[]
105842855,N/A,N/A,N/A,[],[]
101212706,N/A,N/A,N/A,[],[]
106160051,N/A,N/A,N/A,[],[]
104984834,N/A,N/A,N/A,[],[]
106135655,N/A,N/A,N/A,[],[]
105234350,N/A,N/A,N/A,[],[]
102503058,N/A,N/A,N/A,[],[]
103523845,N/A,N/A,N/A,[],[]
101022053,N/A,N/A,N/A,[],[]
104224771,N/A,N/A,N/A,[],[]
106081125,N/A,N/A,N/A,[],[]
103739688,N/A,N/A,N/A,[],[]
106135051,N/A,N/A,N/A,[],[]
104624254,N/A,N/A,N/A,[],[]
106271603,N/A,N/A,N/A,[],[]
101211617,N/A,N/A,N/A,[],[]
104923401,N/A,N/A,N/A,[],[]
103445879,N/A,N/A,N/A,[],[]
103314435,N/A,N/A,N/A,[],[]
103754520,N/A,N/A,N/A,[],[]
106433592,N/A,N/A,N/A,[],[]
103208495,N/A,N/A,N/A,[],[]
105931345,N/A,N/A,N/A,[],[]
106095614,N/A,N/A,N/A,[],[]
104791876,N/A,N/A,N/A,[],[]
103681256,N/A,N/A,N/A,[],[]
104432096,N/A,N/A,N/A,[],[]
104588582,N/A,N/A,N/A,[],[]
105813681,N/A,N/A,N/A,[],[]
106431075,N/A,N/A,N/A,[],[]
97497629,N/A,N/A,N/A,[],[]
106172066,N/A,N/A,N/A,[],[]
105113829,N/A,N/A,N/A,[],[]
106263199,N/A,N/A,N/A,[],[]
99400320,N/A,N/A,N/A,[],[]
106448604,N/A,N/A,N/A,[],[]
106086659,N/A,N/A,N/A,[],[]
105600587,N/A,N/A,N/A,[],[]
106107345,N/A,N/A,N/A,[],[]
106209191,N/A,N/A,N/A,[],[]
104558728,N/A,N/A,N/A,[],[]
106465667,N/A,N/A,N/A,[],[]
106060991,N/A,N/A,N/A,[],[]
106119013,N/A,N/A,N/A,[],[]
105122413,N/A,N/A,N/A,[],[]
104292192,N/A,N/A,N/A,[],[]
105657584,N/A,N/A,N/A,[],[]
106349165,N/A,N/A,N/A,[],[]
105889245,N/A,N/A,N/A,[],[]
106430071,N/A,N/A,N/A,[],[]
103711174,N/A,N/A,N/A,[],[]
106445606,N/A,N/A,N/A,[],[]
106363245,N/A,N/A,N/A,[],[]
105550495,N/A,N/A,N/A,[],[]
105971418,N/A,N/A,N/A,[],[]
106278040,N/A,N/A,N/A,[],[]
105937226,N/A,N/A,N/A,[],[]
105766222,N/A,N/A,N/A,[],[]
106173691,N/A,N/A,N/A,[],[]
105974021,N/A,N/A,N/A,[],[]
106330563,N/A,N/A,N/A,[],[]
97875752,N/A,N/A,N/A,[],[]
105505309,N/A,N/A,N/A,[],[]
103910133,N/A,N/A,N/A,[],[]
101792453,N/A,N/A,N/A,[],[]
104952998,N/A,N/A,N/A,[],[]
105893822,N/A,N/A,N/A,[],[]
106016508,N/A,N/A,N/A,[],[]
105891810,N/A,N/A,N/A,[],[]
105451572,N/A,N/A,N/A,[],[]
96982668,N/A,N/A,N/A,[],[]
106091063,N/A,N/A,N/A,[],[]
105449412,N/A,N/A,N/A,[],[]
105036254,N/A,N/A,N/A,[],[]
103666203,N/A,N/A,N/A,[],[]
102911946,N/A,N/A,N/A,[],[]
105155727,N/A,N/A,N/A,[],[]
105070649,N/A,N/A,N/A,[],[]
106264579,N/A,N/A,N/A,[],[]
106469460,N/A,N/A,N/A,[],[]
105501144,N/A,N/A,N/A,[],[]
103365843,N/A,N/A,N/A,[],[]
105725481,N/A,N/A,N/A,[],[]
105197920,N/A,N/A,N/A,[],[]
104499449,N/A,N/A,N/A,[],[]
106107690,N/A,N/A,N/A,[],[]
104281658,N/A,N/A,N/A,[],[]
104830815,N/A,N/A,N/A,[],[]
105122568,N/A,N/A,N/A,[],[]
102043012,N/A,N/A,N/A,[],[]
103997327,N/A,N/A,N/A,[],[]
105521069,N/A,N/A,N/A,[],[]
105829686,N/A,N/A,N/A,[],[]
104613472,N/A,N/A,N/A,[],[]
105924592,N/A,N/A,N/A,[],[]
106158684,N/A,N/A,N/A,[],[]
104254787,N/A,N/A,N/A,[],[]
102711209,N/A,N/A,N/A,[],[]
106232915,N/A,N/A,N/A,[],[]
106002365,N/A,N/A,N/A,[],[]
104234563,N/A,N/A,N/A,[],[]
106211397,N/A,N/A,N/A,[],[]
105897932,N/A,N/A,N/A,[],[]
104544416,N/A,N/A,N/A,[],[]
105436920,N/A,N/A,N/A,[],[]
106175815,N/A,N/A,N/A,[],[]
105392078,N/A,N/A,N/A,[],[]
102750021,N/A,N/A,N/A,[],[]
104607160,N/A,N/A,N/A,[],[]
105510209,N/A,N/A,N/A,[],[]
106167991,N/A,N/A,N/A,[],[]
104663736,N/A,N/A,N/A,[],[]
106093199,N/A,N/A,N/A,[],[]
105949655,N/A,N/A,N/A,[],[]
102729947,N/A,N/A,N/A,[],[]
105386768,N/A,N/A,N/A,[],[]
104252638,N/A,N/A,N/A,[],[]
106091596,N/A,N/A,N/A,[],[]
106135852,N/A,N/A,N/A,[],[]
103784576,N/A,N/A,N/A,[],[]
105260875,N/A,N/A,N/A,[],[]
97995920,N/A,N/A,N/A,[],[]
105850524,N/A,N/A,N/A,[],[]
101183612,N/A,N/A,N/A,[],[]
103839118,N/A,N/A,N/A,[],[]
106151385,N/A,N/A,N/A,[],[]
98352583,N/A,N/A,N/A,[],[]
104302587,N/A,N/A,N/A,[],[]
106291217,N/A,N/A,N/A,[],[]
106277750,N/A,N/A,N/A,[],[]
105971135,N/A,N/A,N/A,[],[]
105420010,N/A,N/A,N/A,[],[]
104496367,N/A,N/A,N/A,[],[]
105497630,N/A,N/A,N/A,[],[]
98249348,N/A,N/A,N/A,[],[]
106137924,N/A,N/A,N/A,[],[]
105047027,N/A,N/A,N/A,[],[]
104841341,N/A,N/A,N/A,[],[]
104671284,N/A,N/A,N/A,[],[]
105501862,N/A,N/A,N/A,[],[]
104922553,N/A,N/A,N/A,[],[]
106199730,N/A,N/A,N/A,[],[]
106170730,N/A,N/A,N/A,[],[]
106198314,N/A,N/A,N/A,[],[]
103632538,N/A,N/A,N/A,[],[]
105889280,N/A,N/A,N/A,[],[]
105426650,N/A,N/A,N/A,[],[]
106407011,N/A,N/A,N/A,[],[]
105820994,N/A,N/A,N/A,[],[]
105642015,N/A,N/A,N/A,[],[]
100335644,N/A,N/A,N/A,[],[]
106313540,N/A,N/A,N/A,[],[]
105236114,N/A,N/A,N/A,[],[]
105457544,N/A,N/A,N/A,[],[]
106139309,N/A,N/A,N/A,[],[]
103610280,N/A,N/A,N/A,[],[]
104440887,N/A,N/A,N/A,[],[]
105774021,N/A,N/A,N/A,[],[]
105379068,N/A,N/A,N/A,[],[]
106324131,N/A,N/A,N/A,[],[]
102248221,N/A,N/A,N/A,[],[]
106061403,N/A,N/A,N/A,[],[]
104515115,N/A,N/A,N/A,[],[]
106398127,N/A,N/A,N/A,[],[]
106395772,N/A,N/A,N/A,[],[]
104651722,N/A,N/A,N/A,[],[]
103687885,N/A,N/A,N/A,[],[]
106155964,N/A,N/A,N/A,[],[]
105107064,N/A,N/A,N/A,[],[]
105105053,N/A,N/A,N/A,[],[]
105345023,N/A,N/A,N/A,[],[]
106300829,N/A,N/A,N/A,[],[]
105843197,N/A,N/A,N/A,[],[]
104797646,N/A,N/A,N/A,[],[]
105514440,N/A,N/A,N/A,[],[]
106364066,N/A,N/A,N/A,[],[]
105962129,N/A,N/A,N/A,[],[]
105168585,N/A,N/A,N/A,[],[]
104596158,N/A,N/A,N/A,[],[]
105265929,N/A,N/A,N/A,[],[]
106305775,N/A,N/A,N/A,[],[]
105489630,N/A,N/A,N/A,[],[]
106132709,N/A,N/A,N/A,[],[]
105890453,N/A,N/A,N/A,[],[]
102482662,N/A,N/A,N/A,[],[]
105413336,N/A,N/A,N/A,[],[]
105844720,N/A,N/A,N/A,[],[]
106504898,N/A,N/A,N/A,[],[]
106444308,N/A,N/A,N/A,[],[]
106144167,N/A,N/A,N/A,[],[]
105845137,N/A,N/A,N/A,[],[]
105639958,N/A,N/A,N/A,[],[]
106135117,N/A,N/A,N/A,[],[]
104154459,N/A,N/A,N/A,[],[]
105976873,N/A,N/A,N/A,[],[]
106337200,N/A,N/A,N/A,[],[]
105767996,N/A,N/A,N/A,[],[]
105814599,N/A,N/A,N/A,[],[]
106272590,N/A,N/A,N/A,[],[]
106069307,N/A,N/A,N/A,[],[]
106480532,N/A,N/A,N/A,[],[]
105289066,N/A,N/A,N/A,[],[]
106458828,N/A,N/A,N/A,[],[]
106491782,N/A,N/A,N/A,[],[]
105036875,N/A,N/A,N/A,[],[]
106479003,N/A,N/A,N/A,[],[]
106459458,N/A,N/A,N/A,[],[]
105075962,N/A,N/A,N/A,[],[]
104608513,N/A,N/A,N/A,[],[]
105453336,N/A,N/A,N/A,[],[]
94336938,N/A,N/A,N/A,[],[]
106454523,N/A,N/A,N/A,[],[]
106408678,N/A,N/A,N/A,[],[]
101964725,N/A,N/A,N/A,[],[]
105611100,N/A,N/A,N/A,[],[]
106473069,N/A,N/A,N/A,[],[]
105528916,N/A,N/A,N/A,[],[]
106413711,N/A,N/A,N/A,[],[]
105498972,N/A,N/A,N/A,[],[]
106019797,N/A,N/A,N/A,[],[]
105915868,N/A,N/A,N/A,[],[]
105832670,N/A,N/A,N/A,[],[]
106213981,N/A,N/A,N/A,[],[]
105935279,N/A,N/A,N/A,[],[]
105577336,N/A,N/A,N/A,[],[]
105928411,N/A,N/A,N/A,[],[]
105728610,N/A,N/A,N/A,[],[]
106420775,N/A,N/A,N/A,[],[]
105867198,N/A,N/A,N/A,[],[]
106094606,N/A,N/A,N/A,[],[]
103255752,N/A,N/A,N/A,[],[]
106473746,N/A,N/A,N/A,[],[]
106268985,N/A,N/A,N/A,[],[]
104444491,N/A,N/A,N/A,[],[]
105115061,N/A,N/A,N/A,[],[]
103423612,N/A,N/A,N/A,[],[]
106266295,N/A,N/A,N/A,[],[]
106201171,N/A,N/A,N/A,[],[]
105971070,N/A,N/A,N/A,[],[]
101456066,N/A,N/A,N/A,[],[]
104615433,N/A,N/A,N/A,[],[]
106430246,N/A,N/A,N/A,[],[]
106269928,N/A,N/A,N/A,[],[]
106086071,N/A,N/A,N/A,[],[]
106172077,N/A,N/A,N/A,[],[]
106032090,N/A,N/A,N/A,[],[]
106194038,N/A,N/A,N/A,[],[]
105750570,N/A,N/A,N/A,[],[]
106386781,N/A,N/A,N/A,[],[]
106284616,N/A,N/A,N/A,[],[]
105999918,N/A,N/A,N/A,[],[]
105662056,N/A,N/A,N/A,[],[]
105139532,N/A,N/A,N/A,[],[]
106413088,N/A,N/A,N/A,[],[]
106420192,N/A,N/A,N/A,[],[]
105266149,N/A,N/A,N/A,[],[]
105888166,N/A,N/A,N/A,[],[]
105696027,N/A,N/A,N/A,[],[]
106348557,N/A,N/A,N/A,[],[]
105894081,N/A,N/A,N/A,[],[]
106019399,N/A,N/A,N/A,[],[]
106363631,N/A,N/A,N/A,[],[]
106128200,N/A,N/A,N/A,[],[]
106342284,N/A,N/A,N/A,[],[]
106374151,N/A,N/A,N/A,[],[]
104066594,N/A,N/A,N/A,[],[]
105097251,N/A,N/A,N/A,[],[]
103881514,N/A,N/A,N/A,[],[]
106205571,N/A,N/A,N/A,[],[]
106156912,N/A,N/A,N/A,[],[]
106237224,N/A,N/A,N/A,[],[]
104246335,N/A,N/A,N/A,[],[]
105460970,N/A,N/A,N/A,[],[]
101733675,N/A,N/A,N/A,[],[]
105990484,N/A,N/A,N/A,[],[]
104945313,N/A,N/A,N/A,[],[]
104787046,N/A,N/A,N/A,[],[]
106378340,N/A,N/A,N/A,[],[]
106104989,N/A,N/A,N/A,[],[]
105945375,N/A,N/A,N/A,[],[]
106343051,N/A,N/A,N/A,[],[]
105367340,N/A,N/A,N/A,[],[]
106226512,N/A,N/A,N/A,[],[]
104951108,N/A,N/A,N/A,[],[]
106324226,N/A,N/A,N/A,[],[]
105952875,N/A,N/A,N/A,[],[]
106462276,N/A,N/A,N/A,[],[]
105684691,N/A,N/A,N/A,[],[]
105939781,N/A,N/A,N/A,[],[]
106037530,N/A,N/A,N/A,[],[]
106347974,N/A,N/A,N/A,[],[]
101605287,N/A,N/A,N/A,[],[]
105609199,N/A,N/A,N/A,[],[]
104567294,N/A,N/A,N/A,[],[]
106465587,N/A,N/A,N/A,[],[]
106476948,N/A,N/A,N/A,[],[]
102337728,N/A,N/A,N/A,[],[]
105609718,N/A,N/A,N/A,[],[]
101399733,N/A,N/A,N/A,[],[]
106190483,N/A,N/A,N/A,[],[]
92717047,N/A,N/A,N/A,[],[]
103868199,N/A,N/A,N/A,[],[]
103792977,N/A,N/A,N/A,[],[]
103628504,N/A,N/A,N/A,[],[]
105289238,N/A,N/A,N/A,[],[]
105528344,N/A,N/A,N/A,[],[]
105527162,N/A,N/A,N/A,[],[]
105169859,N/A,N/A,N/A,[],[]
103355651,N/A,N/A,N/A,[],[]
105743974,N/A,N/A,N/A,[],[]
104437905,N/A,N/A,N/A,[],[]
105580740,N/A,N/A,N/A,[],[]
105109668,N/A,N/A,N/A,[],[]
105368182,N/A,N/A,N/A,[],[]
103775576,N/A,N/A,N/A,[],[]
99095593,N/A,N/A,N/A,[],[]
101956879,N/A,N/A,N/A,[],[]
105887409,N/A,N/A,N/A,[],[]
105027138,N/A,N/A,N/A,[],[]
106294584,N/A,N/A,N/A,[],[]
105278937,N/A,N/A,N/A,[],[]
105773894,N/A,N/A,N/A,[],[]
105096645,N/A,N/A,N/A,[],[]
106350154,N/A,N/A,N/A,[],[]
105157792,N/A,N/A,N/A,[],[]
105904277,N/A,N/A,N/A,[],[]
101144968,N/A,N/A,N/A,[],[]
106252040,N/A,N/A,N/A,[],[]
106280453,N/A,N/A,N/A,[],[]
106054242,N/A,N/A,N/A,[],[]
106054242,N/A,N/A,N/A,[],[]
105781276,N/A,N/A,N/A,[],[]
106037939,N/A,N/A,N/A,[],[]
106185285,N/A,N/A,N/A,[],[]
106149657,N/A,N/A,N/A,[],[]
85829870,N/A,N/A,N/A,[],[]
102981559,N/A,N/A,N/A,[],[]
104747069,N/A,N/A,N/A,[],[]
105575130,N/A,N/A,N/A,[],[]
94914491,N/A,N/A,N/A,[],[]
93038743,N/A,N/A,N/A,[],[]
101344227,N/A,N/A,N/A,[],[]
106322579,N/A,N/A,N/A,[],[]
103565392,N/A,N/A,N/A,[],[]
104916900,N/A,N/A,N/A,[],[]
106300326,N/A,N/A,N/A,[],[]
106255142,N/A,N/A,N/A,[],[]
104602745,N/A,N/A,N/A,[],[]
96157390,N/A,N/A,N/A,[],[]
104356208,N/A,N/A,N/A,[],[]
104177407,N/A,N/A,N/A,[],[]
96292622,N/A,N/A,N/A,[],[]
106249087,N/A,N/A,N/A,[],[]
106296553,N/A,N/A,N/A,[],[]
105624633,N/A,N/A,N/A,[],[]
102093483,N/A,N/A,N/A,[],[]
105276550,N/A,N/A,N/A,[],[]
102922909,N/A,N/A,N/A,[],[]
103334938,N/A,N/A,N/A,[],[]
103952448,N/A,N/A,N/A,[],[]
103342470,N/A,N/A,N/A,[],[]
28839965,N/A,N/A,N/A,[],[]
105438638,N/A,N/A,N/A,[],[]
104484357,N/A,N/A,N/A,[],[]
105033854,N/A,N/A,N/A,[],[]
106046207,N/A,N/A,N/A,[],[]
98300869,N/A,N/A,N/A,[],[]
97396480,N/A,N/A,N/A,[],[]
104179896,N/A,N/A,N/A,[],[]
105968310,N/A,N/A,N/A,[],[]
102694762,N/A,N/A,N/A,[],[]
105943886,N/A,N/A,N/A,[],[]
105547133,N/A,N/A,N/A,[],[]
104428294,N/A,N/A,N/A,[],[]
103682987,N/A,N/A,N/A,[],[]
103930746,N/A,N/A,N/A,[],[]
105020455,N/A,N/A,N/A,[],[]
104079750,N/A,N/A,N/A,[],[]
105659785,N/A,N/A,N/A,[],[]
86575273,N/A,N/A,N/A,[],[]
105838180,N/A,N/A,N/A,[],[]
99071255,N/A,N/A,N/A,[],[]
96990574,N/A,N/A,N/A,[],[]
103365766,N/A,N/A,N/A,[],[]
106403469,N/A,N/A,N/A,[],[]
105245909,N/A,N/A,N/A,[],[]
106026132,N/A,N/A,N/A,[],[]
105948599,N/A,N/A,N/A,[],[]
104804297,N/A,N/A,N/A,[],[]
105027371,N/A,N/A,N/A,[],[]
106403469,N/A,N/A,N/A,[],[]
96990574,N/A,N/A,N/A,[],[]
105969917,N/A,N/A,N/A,[],[]
103052663,N/A,N/A,N/A,[],[]
105948599,N/A,N/A,N/A,[],[]
104111225,N/A,N/A,N/A,[],[]
104210607,N/A,N/A,N/A,[],[]
28853762,N/A,N/A,N/A,[],[]
104611757,N/A,N/A,N/A,[],[]
106095508,N/A,N/A,N/A,[],[]
105692476,N/A,N/A,N/A,[],[]
104983919,N/A,N/A,N/A,[],[]
105965544,N/A,N/A,N/A,[],[]
104566289,N/A,N/A,N/A,[],[]
103094871,N/A,N/A,N/A,[],[]
106295762,N/A,N/A,N/A,[],[]
106213271,N/A,N/A,N/A,[],[]
101329238,N/A,N/A,N/A,[],[]
104870397,N/A,N/A,N/A,[],[]
102455413,N/A,N/A,N/A,[],[]
105358070,N/A,N/A,N/A,[],[]
105538120,N/A,N/A,N/A,[],[]
106280987,N/A,N/A,N/A,[],[]
105329169,N/A,N/A,N/A,[],[]
106361370,N/A,N/A,N/A,[],[]
103967986,N/A,N/A,N/A,[],[]
105199032,N/A,N/A,N/A,[],[]
103366793,N/A,N/A,N/A,[],[]
105913955,N/A,N/A,N/A,[],[]
105615858,N/A,N/A,N/A,[],[]
105615858,N/A,N/A,N/A,[],[]
105528295,N/A,N/A,N/A,[],[]
97758039,N/A,N/A,N/A,[],[]
104349495,N/A,N/A,N/A,[],[]
104244580,N/A,N/A,N/A,[],[]
104161105,N/A,N/A,N/A,[],[]
104850359,N/A,N/A,N/A,[],[]
97363205,N/A,N/A,N/A,[],[]
104079414,N/A,N/A,N/A,[],[]
103005702,N/A,N/A,N/A,[],[]
106232776,N/A,N/A,N/A,[],[]
106281323,N/A,N/A,N/A,[],[]
106296133,N/A,N/A,N/A,[],[]
105315233,N/A,N/A,N/A,[],[]
105700444,N/A,N/A,N/A,[],[]
88552525,N/A,N/A,N/A,[],[]
105007500,N/A,N/A,N/A,[],[]
103994353,N/A,N/A,N/A,[],[]
105120699,N/A,N/A,N/A,[],[]
106167181,N/A,N/A,N/A,[],[]
106065061,N/A,N/A,N/A,[],[]
106265016,N/A,N/A,N/A,[],[]
105902277,N/A,N/A,N/A,[],[]
103550987,N/A,N/A,N/A,[],[]
105294446,N/A,N/A,N/A,[],[]
99170917,N/A,N/A,N/A,[],[]
105962442,N/A,N/A,N/A,[],[]
105574069,N/A,N/A,N/A,[],[]
100313608,N/A,N/A,N/A,[],[]
103607713,N/A,N/A,N/A,[],[]
106185665,N/A,N/A,N/A,[],[]
105877041,N/A,N/A,N/A,[],[]
105893457,N/A,N/A,N/A,[],[]
106402982,N/A,N/A,N/A,[],[]
105569931,N/A,N/A,N/A,[],[]
105597765,N/A,N/A,N/A,[],[]
103607713,N/A,N/A,N/A,[],[]
106318085,N/A,N/A,N/A,[],[]
105474299,N/A,N/A,N/A,[],[]
105713594,N/A,N/A,N/A,[],[]
105500975,N/A,N/A,N/A,[],[]
100645460,N/A,N/A,N/A,[],[]
103798885,N/A,N/A,N/A,[],[]
106158829,N/A,N/A,N/A,[],[]
97670197,N/A,N/A,N/A,[],[]
106149242,N/A,N/A,N/A,[],[]
105768680,N/A,N/A,N/A,[],[]
105822598,N/A,N/A,N/A,[],[]
101981389,N/A,N/A,N/A,[],[]
104199366,N/A,N/A,N/A,[],[]
102498200,N/A,N/A,N/A,[],[]
97801997,N/A,N/A,N/A,[],[]
101519606,N/A,N/A,N/A,[],[]
100891794,N/A,N/A,N/A,[],[]
98352607,N/A,N/A,N/A,[],[]
104291409,N/A,N/A,N/A,[],[]
102823965,N/A,N/A,N/A,[],[]
105943388,N/A,N/A,N/A,[],[]
106430600,N/A,N/A,N/A,[],[]
105201758,N/A,N/A,N/A,[],[]
106081215,N/A,N/A,N/A,[],[]
105943388,N/A,N/A,N/A,[],[]
106355510,N/A,N/A,N/A,[],[]
106149700,N/A,N/A,N/A,[],[]
103870980,N/A,N/A,N/A,[],[]
104793114,N/A,N/A,N/A,[],[]
102032315,N/A,N/A,N/A,[],[]
106010104,N/A,N/A,N/A,[],[]
106407423,N/A,N/A,N/A,[],[]
105885694,N/A,N/A,N/A,[],[]
105834490,N/A,N/A,N/A,[],[]
104998164,N/A,N/A,N/A,[],[]
93752362,N/A,N/A,N/A,[],[]
106024923,N/A,N/A,N/A,[],[]
104318049,N/A,N/A,N/A,[],[]
105830813,N/A,N/A,N/A,[],[]
104495698,N/A,N/A,N/A,[],[]
87078840,N/A,N/A,N/A,[],[]
106148814,N/A,N/A,N/A,[],[]
106024804,N/A,N/A,N/A,[],[]
98909785,N/A,N/A,N/A,[],[]
105903977,N/A,N/A,N/A,[],[]
104400450,N/A,N/A,N/A,[],[]
106149176,N/A,N/A,N/A,[],[]
103989883,N/A,N/A,N/A,[],[]
105028115,N/A,N/A,N/A,[],[]
104810089,N/A,N/A,N/A,[],[]
105360056,N/A,N/A,N/A,[],[]
104847932,N/A,N/A,N/A,[],[]
103979629,N/A,N/A,N/A,[],[]
103979629,N/A,N/A,N/A,[],[]
105028115,N/A,N/A,N/A,[],[]
104176631,N/A,N/A,N/A,[],[]
105409689,N/A,N/A,N/A,[],[]
102656614,N/A,N/A,N/A,[],[]
103964968,N/A,N/A,N/A,[],[]
105035004,N/A,N/A,N/A,[],[]
106375776,N/A,N/A,N/A,[],[]
103963842,N/A,N/A,N/A,[],[]
105408203,N/A,N/A,N/A,[],[]
102715029,N/A,N/A,N/A,[],[]
102626260,N/A,N/A,N/A,[],[]
105943871,N/A,N/A,N/A,[],[]
98271193,N/A,N/A,N/A,[],[]
106379592,N/A,N/A,N/A,[],[]
104869710,N/A,N/A,N/A,[],[]
101433504,N/A,N/A,N/A,[],[]
105882131,N/A,N/A,N/A,[],[]
105155339,N/A,N/A,N/A,[],[]
105888125,N/A,N/A,N/A,[],[]
104812437,N/A,N/A,N/A,[],[]
103868673,N/A,N/A,N/A,[],[]
105049357,N/A,N/A,N/A,[],[]
